#{"t_start": 1720839143.9149365, "env_id": "None"}
r,l,t
24.489424,42,16967.978985
32.440315,46,16968.60045
29.486651,42,16969.170711
26.757668,39,16969.720322
30.001561,51,16970.418157
26.452588,44,16971.062476
23.658637,42,16971.756782
33.941792,56,16972.598769
25.294728,44,16973.279502
25.315975,39,16973.829253
24.52139,43,16974.492589
26.577689,44,16975.154056
28.063771,46,16975.811656
24.846831,38,16976.33868
28.306068,46,16977.002525
26.997688,48,16977.708059
29.640117,51,16978.413205
27.942399,43,16979.0246
25.951197,44,16979.656715
25.459242,46,16980.316698
27.451236,50,16981.03286
25.013669,47,16981.674614
34.155126,54,16982.40214
28.006312,45,16983.022495
25.588255,42,16983.595921
24.352944,46,16984.224164
30.324351,45,16984.834033
29.077964,45,16985.458951
28.570607,41,16986.073316
32.401276,51,16986.882349
29.987139,46,16987.631545
30.429916,45,16988.369525
28.390407,44,16989.102078
26.610986,39,16989.710049
28.248957,47,16990.407878
33.699629,51,16991.158487
30.266415,47,16991.851373
33.486307,52,16992.619844
26.391599,45,16993.265494
28.065126,45,16993.901793
32.226306,49,16994.573523
26.529645,47,16995.262605
26.937731,45,16995.933461
33.975426,58,16996.773544
26.698434,47,16997.494606
32.437701,49,16998.197401
26.977198,56,16999.010477
29.435138,49,16999.717848
32.695026,54,17000.533317
34.040306,56,17001.407613
31.834111,51,17002.112224
30.928891,46,17002.741867
25.926192,47,17003.416366
50.747819,87,17004.600253
31.631112,46,17005.226491
37.791788,55,17005.974372
31.792366,49,17006.643428
28.052791,47,17007.282683
30.117959,46,17007.906268
30.282993,49,17008.585669
27.915724,48,17009.263174
29.960215,44,17009.876415
28.170601,46,17010.506757
34.214509,55,17011.25947
25.784707,50,17011.966235
32.35396,49,17012.678646
31.437802,49,17013.439549
32.221809,54,17014.294132
34.840938,55,17015.182203
32.524474,45,17015.832792
27.576214,43,17016.508937
25.735158,40,17017.098857
35.507751,49,17017.807529
36.889053,56,17018.586192
27.335772,47,17019.226123
36.923656,56,17019.97904
34.713017,48,17020.629828
32.133739,44,17021.233065
35.425685,49,17021.948096
29.924045,46,17022.62868
29.433871,49,17023.366372
29.833555,45,17024.054382
31.209648,47,17024.738432
26.920846,44,17025.370305
33.050823,54,17026.18973
31.587576,49,17026.956941
32.50292,52,17027.814802
27.033295,52,17028.597108
34.193372,54,17029.353847
29.848301,50,17030.123293
30.848547,47,17030.790571
31.732149,48,17031.460912
26.364772,46,17032.099324
28.98202,50,17032.811499
27.439632,45,17033.443857
29.915703,48,17034.118144
32.068729,52,17034.859286
27.485522,45,17035.494707
34.798397,57,17036.266821
31.051697,48,17036.954315
28.684685,46,17037.630034
37.753676,61,17038.463341
23.683243,49,17039.134729
35.195313,95,17040.537884
30.169243,46,17041.250176
26.326014,49,17041.999315
28.899225,46,17042.803537
31.885515,47,17043.623836
32.409822,58,17044.614712
35.793616,59,17045.544687
76.833644,210,17048.784175
36.623483,50,17049.49229
36.229193,63,17050.424732
27.634773,50,17051.141181
32.123865,51,17051.859552
32.634978,52,17052.705579
26.601344,56,17053.49156
33.713832,54,17054.294326
39.564425,59,17055.155494
33.56087,63,17055.999364
34.475787,52,17056.790501
32.658829,51,17057.594173
38.481844,94,17058.85856
38.621716,61,17059.676995
23.304247,48,17060.328616
34.203144,54,17061.064191
30.731616,52,17061.831763
40.103456,65,17062.863879
18.646662,75,17063.935042
32.218074,50,17064.645343
31.419936,55,17065.416981
27.975208,48,17066.071292
28.623718,46,17066.706837
28.595117,48,17067.357254
33.732864,57,17068.217157
41.862916,72,17069.315341
28.977608,49,17070.065146
34.742457,60,17070.967111
37.690143,74,17072.021824
24.401334,52,17072.758189
38.375157,54,17073.531394
125.063252,803,17084.400998
35.654068,66,17085.388277
33.659649,49,17086.10884
27.043053,44,17086.759382
33.71918,67,17087.778785
67.14634,373,17093.031231
50.376334,154,17095.096144
20.050514,68,17096.010688
54.472997,177,17098.41239
15.918415,127,17100.099378
33.275509,51,17100.863346
30.385212,49,17101.638528
32.168107,62,17102.548545
27.843442,83,17103.699768
33.109731,58,17104.499598
44.020412,77,17105.63011
21.962712,68,17106.662792
19.906574,52,17107.36904
19.3064,59,17108.169217
15.861487,149,17110.294721
18.317922,77,17111.420444
55.244643,138,17113.377985
10.241279,39,17113.950034
27.288762,48,17114.644366
38.746671,97,17115.97173
-5.429796,66,17116.88128
12.504984,62,17117.790264
12.481015,42,17118.41808
13.126272,42,17119.034746
9.112203,59,17119.953523
24.612669,52,17120.776042
12.577825,55,17121.67236
11.342914,53,17122.562714
11.478561,39,17123.199769
-10.653652,52,17124.034563
1.09919,112,17125.809435
26.387662,63,17126.711112
13.8856,39,17127.278965
35.042517,106,17128.730938
-10.0007,67,17129.647029
13.025247,75,17130.676265
-7.543808,62,17131.547425
13.899303,59,17132.451222
-13.697568,67,17133.492295
20.164593,63,17134.473617
-14.976828,50,17135.270524
14.623163,65,17136.277148
23.565458,63,17137.275192
-6.461747,81,17138.437695
12.211979,41,17139.122212
-19.312288,53,17139.964023
15.982059,71,17141.059617
-10.800228,64,17142.084805
10.993209,40,17142.666768
-6.75692,43,17143.357367
10.877009,61,17144.292253
9.929864,55,17145.113262
3.056307,22,17145.447501
-18.288996,60,17146.385602
-8.455643,78,17147.570787
-5.755632,56,17148.436049
16.133915,39,17149.031652
3.517856,21,17149.39612
3.25638,21,17149.754441
-9.670318,65,17150.646261
3.280356,21,17150.94277
12.947918,44,17151.547086
7.274083,37,17152.061094
3.213764,22,17152.37728
10.765459,45,17153.013107
-10.239826,48,17153.704829
3.509914,21,17154.000706
3.488168,21,17154.313935
3.480207,21,17154.612007
-9.79334,53,17155.337675
3.390022,21,17155.634247
3.246686,21,17155.933318
14.194281,62,17156.766702
3.229967,21,17157.058163
-10.845051,55,17157.81972
3.595749,21,17158.136566
-7.884041,81,17159.251626
3.593702,21,17159.573951
3.613295,20,17159.892114
-10.37228,89,17161.155335
3.753913,21,17161.461686
-12.100938,63,17162.397389
3.668591,21,17162.73314
3.350657,21,17163.04803
3.023456,22,17163.398188
4.991835,67,17164.441713
-11.69709,80,17165.616318
3.72744,21,17165.936442
94.890626,659,17175.253598
-9.894948,52,17175.967971
3.117353,21,17176.306077
-15.682977,72,17177.432689
-8.538103,43,17178.156108
2.907008,20,17178.539474
3.432153,21,17178.894931
-6.811289,69,17180.066991
2.580819,21,17180.436786
3.515164,21,17180.81243
3.779226,21,17181.187292
3.310508,21,17181.542491
2.773388,21,17181.878142
2.485795,20,17182.220289
2.742657,20,17182.553182
9.149378,56,17183.44934
2.880895,21,17183.78553
10.875888,59,17184.704622
3.645437,22,17185.052828
2.800828,21,17185.384368
2.54973,20,17185.691336
3.126058,20,17186.009389
3.029139,21,17186.364769
3.641466,21,17186.687614
3.108354,21,17187.019999
2.606403,21,17187.359094
3.097417,21,17187.700741
2.816079,21,17188.030009
2.848552,20,17188.313436
3.021456,21,17188.613891
3.017231,20,17188.895248
3.33668,21,17189.193033
-15.356624,74,17190.193892
2.959199,20,17190.478195
3.056113,21,17190.77426
2.642391,20,17191.057596
2.28349,21,17191.358214
2.490424,21,17191.656557
2.888181,21,17191.95504
3.138875,20,17192.276715
10.45635,48,17193.044428
2.492359,21,17193.36938
3.664991,21,17193.730622
2.966697,21,17194.032306
2.826263,20,17194.333709
2.981432,21,17194.699444
2.929481,20,17195.007161
2.165909,21,17195.310284
3.304593,20,17195.597636
2.278557,21,17195.929086
7.65382,36,17196.490894
3.165157,21,17196.813155
10.30703,51,17197.597955
2.547993,20,17197.883847
2.374963,21,17198.1824
2.771169,20,17198.475965
2.888541,20,17198.758848
2.578389,20,17199.039884
3.524198,21,17199.337381
3.00915,21,17199.635502
2.894907,20,17199.925926
3.174539,22,17200.234837
3.19155,21,17200.533877
8.300104,50,17201.240229
2.63483,21,17201.550356
3.166059,21,17201.853656
2.831929,21,17202.150219
2.801726,21,17202.459277
14.386421,66,17203.431082
9.031139,36,17203.929588
3.059783,20,17204.214715
2.744083,21,17204.516681
2.880066,21,17204.814437
2.75986,20,17205.097086
4.942565,36,17205.597744
3.195533,20,17205.881821
3.267445,21,17206.180756
3.1595,21,17206.477067
4.401093,37,17206.992969
2.950729,21,17207.288261
3.072776,21,17207.58388
3.168891,21,17207.88047
7.575488,47,17208.54072
3.132649,21,17208.842134
2.815157,21,17209.137905
2.934701,21,17209.43394
2.847393,20,17209.724818
8.978043,49,17210.395599
15.100918,60,17211.242843
11.283665,40,17211.835533
2.864229,21,17212.160864
2.79607,21,17212.483842
12.187525,53,17213.248639
9.713728,52,17213.961783
3.243932,21,17214.268463
3.562927,21,17214.564429
2.348238,22,17214.871579
12.838957,49,17215.539953
3.386881,21,17215.839786
3.657716,21,17216.137006
3.784676,21,17216.433191
3.257745,21,17216.740131
3.00397,21,17217.050174
3.8634,22,17217.368824
5.507496,36,17217.938133
3.731527,21,17218.276651
3.615646,21,17218.597418
4.10397,21,17218.937387
4.681464,36,17219.518434
8.360314,47,17220.178686
3.178429,21,17220.511788
3.269644,21,17220.809986
3.155414,22,17221.123738
9.054252,47,17221.780173
11.22566,55,17222.534291
3.558995,21,17222.839181
13.372516,59,17223.695796
9.203456,45,17224.340818
16.426144,74,17225.428331
-3.923306,84,17226.626342
9.65815,46,17227.278442
6.431988,46,17227.921339
9.697929,56,17228.683123
9.116449,51,17229.372594
7.442246,52,17230.08041
10.28238,55,17230.882857
12.724731,80,17231.950446
18.927818,46,17232.581442
16.485485,66,17233.633696
-11.154423,56,17234.400453
5.29734,110,17235.88027
-13.513314,57,17236.643815
-18.708904,61,17237.485228
-10.363784,47,17238.170182
17.418802,61,17239.083842
15.508271,73,17240.196496
44.376107,200,17243.292351
-4.432689,86,17244.677208
-10.425096,52,17245.525207
-13.533896,58,17246.424746
12.013599,57,17247.330343
-15.890394,60,17248.230294
-15.57426,53,17248.977632
-13.223669,53,17249.749438
-15.025614,56,17250.555108
-12.240578,65,17251.504575
-12.114746,51,17252.231778
-11.745816,48,17252.888327
84.184814,616,17261.82601
-15.70267,59,17262.679775
-14.869797,52,17263.42871
-1.250317,53,17264.17254
-12.154696,61,17265.031133
-14.289259,56,17265.813697
-16.400334,50,17266.509702
-7.91884,49,17267.193044
-11.188484,47,17267.852645
-4.89488,57,17268.675925
-11.420336,54,17269.552791
-14.844396,53,17270.450082
-8.40473,52,17271.3448
-9.772961,57,17272.257908
-4.960145,59,17273.063455
-6.409312,50,17273.778898
11.502586,76,17275.051468
-11.606187,55,17275.950145
-2.989916,60,17276.933691
-4.519889,79,17278.124072
17.576882,60,17279.032574
153.039047,1001,17293.664198
45.391188,102,17295.102703
19.476632,35,17295.611536
-12.073236,53,17296.400307
22.844152,42,17296.994202
29.445027,59,17297.858747
-9.221461,63,17298.741726
-6.308451,69,17299.704255
2.757111,59,17300.598136
31.113609,202,17303.582261
-4.716106,68,17304.579154
-8.831057,53,17305.323486
-11.578817,52,17306.072518
-2.280874,87,17307.303034
26.056253,41,17307.87756
23.52789,42,17308.507236
24.4308,46,17309.195032
18.353323,39,17309.787299
24.429333,39,17310.371774
15.708597,99,17311.869086
24.07827,39,17312.480451
26.846969,40,17313.110577
27.167736,48,17313.859121
19.3523,43,17314.53571
21.783108,43,17315.152457
23.552372,40,17315.726186
26.144988,42,17316.306115
22.270666,41,17316.905386
23.963363,37,17317.490588
20.098936,37,17318.011339
21.754125,39,17318.592059
26.218766,40,17319.211002
24.018001,41,17319.855955
22.953103,45,17320.561827
21.861039,42,17321.197484
23.515642,37,17321.748713
14.361498,40,17322.302213
26.068075,44,17322.924989
21.244768,40,17323.490252
18.623898,40,17324.049896
22.689792,39,17324.614797
15.436069,40,17325.172006
19.0459,37,17325.695571
21.05446,41,17326.257388
15.167981,37,17326.809813
20.251525,37,17327.456684
15.58378,36,17327.983512
18.749067,42,17328.632409
18.493909,38,17329.232018
20.823706,38,17329.833109
15.233792,38,17330.412628
17.206599,40,17331.070765
14.335229,33,17331.621692
13.41178,32,17332.148663
19.767324,35,17332.682016
17.919558,33,17333.135161
23.416726,38,17333.695437
14.308509,34,17334.240869
16.70356,38,17334.822571
20.406938,42,17335.477527
22.262013,42,17336.133264
18.007679,37,17336.691219
21.7437,41,17337.331241
17.56492,39,17337.91727
16.838693,42,17338.52272
18.778165,40,17339.134055
25.450447,43,17339.79249
23.719715,38,17340.388041
27.518863,45,17341.012157
14.922554,39,17341.551983
14.927961,41,17342.112472
23.605924,48,17342.780136
12.532117,36,17343.283936
23.78827,51,17343.982798
25.918892,41,17344.553309
22.370013,40,17345.130535
14.570159,39,17345.709964
16.912886,37,17346.251173
23.995603,40,17346.809724
27.479118,47,17347.451505
26.868413,39,17347.991096
26.039588,42,17348.567317
29.563578,46,17349.197846
26.12982,41,17349.757176
12.058115,38,17350.276324
19.321628,43,17350.859579
17.548839,43,17351.444229
20.918185,43,17352.038853
26.62677,41,17352.673442
29.621786,45,17353.386465
13.462209,38,17354.033444
13.57148,36,17354.581626
28.757418,43,17355.211715
17.411475,39,17355.801631
22.241386,45,17356.449814
22.260217,50,17357.185288
11.764212,41,17357.756368
21.896314,44,17358.410129
23.314512,44,17359.03695
25.221741,43,17359.66221
24.122249,39,17360.204259
12.806377,36,17360.713423
27.526927,42,17361.328015
24.989502,43,17361.95487
22.396628,35,17362.475987
15.517383,33,17362.985023
18.289443,40,17363.594892
30.460573,49,17364.369641
14.160241,38,17364.953381
15.377478,38,17365.486798
20.273163,40,17366.097758
12.377038,36,17366.654973
25.301321,42,17367.367591
26.123904,44,17368.114096
30.855122,46,17368.74089
25.951549,42,17369.310776
20.772782,51,17370.017198
19.254567,34,17370.654967
24.446998,45,17371.429894
22.251073,42,17372.18154
21.283614,35,17372.66802
19.096489,35,17373.153178
25.919457,44,17373.752063
16.35448,35,17374.264689
25.041853,42,17374.898382
16.935294,47,17375.639572
13.566157,35,17376.178236
12.379238,34,17376.699734
11.320122,34,17377.22025
13.397471,38,17377.768325
11.132493,35,17378.316568
10.980907,36,17378.859071
14.007762,37,17379.434429
10.979807,35,17380.014454
17.469368,48,17380.668879
10.726587,34,17381.139767
12.132136,34,17381.634817
13.108512,34,17382.181496
12.584512,35,17382.745451
13.529656,37,17383.37138
11.78869,34,17383.930655
12.542961,34,17384.402784
15.419824,38,17384.931165
9.903448,37,17385.43605
13.828894,35,17386.022432
10.564679,33,17386.557868
12.899385,36,17387.111561
13.677512,36,17387.622792
12.571208,34,17388.124682
17.201619,38,17388.690796
12.390123,37,17389.230799
12.770527,35,17389.728296
21.191985,38,17390.294434
14.698501,36,17390.815958
18.939399,40,17391.406392
32.230469,59,17392.219491
17.097155,37,17392.752523
13.853918,39,17393.33067
7.763621,43,17393.955742
21.092377,53,17394.682286
18.928922,37,17395.19771
12.011158,41,17395.785405
25.57244,72,17396.823426
4.35875,107,17398.390759
23.237311,64,17399.270977
25.24383,65,17400.25455
-12.281602,69,17401.226776
-4.893818,63,17402.103849
21.835455,55,17402.910748
26.67574,37,17403.450793
22.845169,146,17405.455446
22.641403,41,17406.013592
25.200469,40,17406.560738
20.522681,41,17407.167798
20.922697,36,17407.71454
-10.524556,105,17409.425995
-1.545801,55,17410.364631
-0.346033,120,17411.980863
47.863739,123,17413.959453
23.718095,44,17414.611708
27.796312,57,17415.457044
7.658272,121,17417.267215
9.897728,132,17419.124125
-13.247079,65,17420.049331
24.090041,62,17420.938709
9.769014,152,17423.030764
7.632215,145,17424.993026
0.284418,123,17427.007808
-7.43407,45,17427.774574
-6.093732,80,17428.919001
1.757104,96,17430.412646
9.086473,146,17432.4963
-8.3821,70,17433.487656
9.6455,100,17434.83969
7.375378,110,17436.329936
34.546082,59,17437.12593
21.147653,41,17437.727588
19.021882,38,17438.276653
-9.657883,56,17439.126347
34.533191,179,17441.806328
5.93246,134,17443.717431
2.908404,105,17445.222149
-3.005174,89,17446.526508
0.947917,103,17447.920114
-0.947231,70,17448.866498
60.535786,250,17452.264131
93.843715,502,17459.189561
10.02038,105,17460.619854
95.451612,373,17466.749486
44.537012,338,17471.386699
-11.944397,72,17472.472821
99.222097,622,17481.678199
3.349871,117,17483.473136
23.066006,55,17484.295137
21.302103,50,17485.046907
58.168646,371,17490.260572
17.889805,201,17493.163634
54.969822,346,17498.331187
17.209714,61,17499.2242
33.061781,124,17501.049428
96.075019,347,17506.37166
64.452234,355,17511.643252
51.42928,327,17516.23648
48.108548,281,17520.103709
55.466964,373,17525.497319
-7.535318,114,17527.119941
170.563262,1001,17541.796092
25.918305,53,17542.577706
81.054231,473,17549.551466
73.641469,350,17554.816727
24.657428,74,17555.879613
41.012219,297,17560.288765
25.6832,71,17561.253035
33.232109,108,17562.819905
17.448643,52,17563.621638
8.35061,118,17565.231066
2.277813,124,17567.041022
