#{"t_start": 1721377607.8460934, "env_id": "None"}
r,l,t
1839.762299,1001,80477.882328
1889.22943,1001,80498.108887
1928.550302,1001,80518.205009
1879.170888,1001,80538.11133
1843.799539,1001,80557.96996
540.536576,293,80564.396491
1879.969799,1001,80585.288227
1921.348121,1001,80605.316859
1788.436567,1001,80626.013928
713.020911,398,80634.204789
1921.074256,1001,80654.2664
625.439248,340,80661.435579
1831.364737,1001,80681.895355
1836.587346,1001,80702.093112
1859.950847,1001,80722.101115
1874.747232,1001,80742.175947
1851.122154,1001,80762.288536
1824.428177,1001,80782.276124
1894.546287,1001,80802.425753
1870.139713,1001,80822.268954
1989.159898,1001,80841.917403
1814.166218,1001,80861.862414
1858.459575,1001,80881.399019
1891.672514,1001,80900.938717
1847.547427,1001,80921.714957
1927.571172,1001,80942.425961
1912.492389,1001,80962.417853
829.860644,450,80971.910228
1917.899916,1001,80993.327805
1850.543658,1001,81013.886184
1926.789898,1001,81034.112222
1772.870334,1001,81054.257025
1850.162946,1001,81074.116486
964.557138,523,81084.674832
1844.398109,1001,81104.522399
1838.953677,1001,81121.796168
1867.393948,1001,81137.997749
1859.587254,1001,81154.579537
1910.450778,1001,81170.103167
1831.765395,1001,81186.729415
1795.852169,1001,81204.101197
1946.505678,1001,81220.336884
1916.407321,1001,81240.087392
1948.805488,1001,81256.494036
1857.453658,1001,81272.760532
96.958116,85,81274.729538
90.051004,80,81276.59606
84.715721,98,81278.560206
82.513048,75,81280.227835
86.010741,82,81282.033617
83.331213,77,81283.775208
107.841483,92,81285.900207
89.405881,101,81288.011234
103.353623,133,81290.720394
11.838303,25,81291.676197
172.670771,436,81299.211068
127.383122,185,81302.869664
77.371555,116,81305.215604
105.288454,197,81309.437684
147.770495,378,81316.497518
167.608209,441,81324.19553
143.504382,488,81332.602937
335.461736,931,81348.969975
214.238859,494,81359.189023
158.430974,412,81367.853968
171.7891,346,81375.426447
329.05829,841,81392.943727
332.992039,1001,81414.0131
266.636084,822,81431.34554
313.583975,1001,81451.857609
233.924066,546,81463.495113
105.780665,164,81467.547708
230.392457,568,81479.370669
134.485314,353,81486.924808
324.269144,1001,81507.549843
7.167261,43,81508.992369
268.99531,1001,81529.683914
24.763047,91,81532.111219
-14.001847,39,81533.476162
-2.948484,42,81534.890373
-10.064356,39,81536.251278
15.260366,51,81537.841909
147.963771,484,81548.082944
6.965915,49,81549.702964
8.048441,67,81551.799154
13.204735,76,81554.033154
11.355611,75,81556.252892
7.116598,58,81558.011164
8.654072,47,81559.982719
5.245452,43,81561.537865
7.766873,46,81563.069404
4.408096,44,81564.617789
6.851854,48,81566.21423
5.610919,41,81567.670993
6.563156,41,81569.207162
1893.514566,1001,81589.724009
1926.149494,1001,81610.880868
1833.881176,1001,81631.573002
1806.261787,1001,81652.016468
1869.359652,1001,81672.762117
1853.151382,1001,81694.143913
1921.883068,1001,81715.06191
1850.972705,1001,81736.366262
1789.912439,1001,81757.035855
1711.532264,944,81776.147985
847.162879,464,81785.95988
638.390905,375,81794.139524
1859.419145,1001,81814.759859
235.672552,160,81818.57111
1798.076951,1001,81839.202054
1936.908155,1001,81859.510848
1881.515757,1001,81879.880556
1926.333621,1001,81900.628951
1926.273309,1001,81921.078043
461.997451,241,81926.522034
1865.439213,1001,81947.258832
1919.311052,1001,81968.588865
1780.95225,1001,81989.315068
689.513294,370,81997.540612
1812.058706,1001,82017.985027
1813.027338,1001,82038.426168
1800.92197,1001,82059.065247
1911.56737,1001,82080.142933
1232.078825,665,82094.546944
1889.793801,1001,82115.245273
1881.981947,1001,82135.066204
1060.972373,556,82144.386533
1941.571821,1001,82161.748493
1821.274217,1001,82178.787904
1857.122149,1001,82195.815643
1946.907249,1001,82214.81728
1865.430246,1001,82235.48792
1927.199021,1001,82256.44796
1924.544142,1001,82277.072021
1017.056872,558,82288.907268
1877.244081,1001,82308.014613
1909.440004,1001,82328.478874
1892.498256,1001,82349.138323
1843.092641,1001,82369.998612
1898.22196,1001,82390.153959
1916.705922,1001,82410.418902
1896.09855,1001,82430.400543
1877.120994,1001,82450.972027
1929.66519,1001,82471.607475
1793.323805,1001,82491.00191
1906.493459,1001,82508.358878
1931.098258,1001,82525.583198
1868.280644,966,82541.884702
1841.643056,1001,82559.045863
1841.779065,1001,82578.534889
296.614686,165,82582.262462
1761.939165,1001,82602.590478
1844.947925,1001,82619.085683
1822.594883,1001,82635.47213
695.014142,380,82641.465375
1859.657259,1001,82657.2574
1897.971612,1001,82673.682456
717.450922,384,82680.500483
1836.232143,1001,82696.261508
1877.137724,1001,82712.337831
1851.88758,1001,82728.68335
1924.719694,1001,82744.230775
1827.072492,1001,82760.10575
1935.139048,1001,82775.984338
1781.56111,1001,82791.635289
1896.704199,1001,82808.096355
1784.21536,1001,82824.429355
1907.478178,1001,82839.556355
1891.697915,1001,82854.536355
1881.895984,1001,82871.160355
1862.490468,1001,82886.303355
1953.417007,1001,82902.850839
1921.942027,1001,82918.409395
1883.003343,995,82934.651395
1875.586658,1001,82948.947395
1816.0243,1001,82965.665395
1877.315782,1001,82980.51105
1925.570084,1001,82996.81605
1787.597859,1001,83012.587562
1865.623688,1001,83029.905562
1828.494067,1001,83044.726587
1947.835835,1001,83060.275588
1900.723006,1001,83075.670589
1916.181228,1001,83091.889588
1026.178747,552,83100.997587
1336.182364,727,83113.840587
1911.73223,1001,83130.493587
1907.743388,1001,83145.780587
1110.968422,592,83154.282618
1910.871223,1001,83169.296617
1834.547245,1001,83185.677617
1921.431075,1001,83201.267617
1923.261697,1001,83217.373616
1917.011004,1001,83233.355617
1940.407154,1001,83247.967184
1858.58536,1001,83262.962693
969.264049,532,83271.107693
1923.609894,1001,83286.771204
1899.518415,1001,83303.300203
1913.188562,1001,83320.048718
1895.001899,1001,83336.887717
1899.368062,1001,83352.269718
1804.998094,1001,83366.359718
1862.299425,1001,83382.496795
1932.851459,1001,83397.953795
1701.550242,1001,83414.060916
1915.652906,1001,83429.617916
1908.183737,1001,83445.705915
1825.052933,1001,83459.267915
1925.916388,1001,83474.511916
1959.138147,1001,83490.493916
365.393014,203,83494.161916
1831.975675,1001,83510.500916
1555.913384,941,83525.007915
1927.684696,1001,83541.647915
1840.568351,1001,83555.472915
1899.781666,1001,83570.896916
1952.794571,1001,83586.683915
1917.764565,1001,83603.224916
1918.835752,1001,83618.789916
1849.502329,1001,83635.376916
1902.954874,1001,83651.395558
1956.865214,1001,83666.067558
1922.601785,1001,83681.499558
1952.056615,1001,83697.263558
1920.307969,1001,83713.097558
1932.148654,1001,83729.044558
1890.630666,1001,83745.374558
1895.079703,1001,83760.087558
1654.817874,905,83773.184558
1893.17108,1001,83789.241582
1933.370065,1001,83805.249582
1957.462721,1001,83821.176582
1910.088627,1001,83837.461582
1907.142926,1001,83853.419582
1933.149744,1001,83867.320582
690.863106,375,83873.899582
1929.865666,1001,83889.365582
1911.047584,1001,83906.250582
600.855959,345,83911.106582
1903.489207,1001,83927.017582
1915.520217,1001,83943.582851
1909.338923,1001,83959.089852
1973.832366,1001,83973.931876
1878.0543,1001,83989.394876
1916.099557,1001,84005.468876
1896.80667,1001,84020.888876
1873.664793,1001,84037.979876
1944.14627,1001,84054.572876
1889.847859,1001,84068.799876
1857.393557,1001,84083.889876
0.328548,41,84085.100876
1881.852076,1001,84101.340876
24.426138,70,84103.122877
12.655285,44,84104.255877
12.765853,42,84105.330876
12.050891,43,84106.469876
9.677668,43,84107.589877
14.043665,42,84108.710876
13.487354,43,84109.835876
13.088865,47,84111.151876
17.291731,56,84112.767877
329.204144,1001,84129.084877
414.979214,1001,84145.517876
391.155506,1001,84162.309876
351.82795,1001,84177.040876
27.568743,91,84179.164876
45.53425,162,84181.791876
203.783166,534,84190.007876
311.957372,1001,84205.966876
340.432217,1001,84221.717876
355.555854,1001,84237.361876
378.452083,1001,84253.894876
194.903931,369,84259.475877
1677.536003,1001,84274.446878
87.505102,70,84275.927876
71.055075,153,84278.455877
70.925325,149,84280.991877
92.378303,214,84284.336877
172.196753,347,84289.689877
32.375218,96,84291.751877
183.500187,325,84297.486876
73.315714,127,84299.963876
1859.347951,1001,84315.008876
1502.47514,800,84328.539876
1767.317139,933,84343.054876
1919.961666,1001,84359.430876
1830.91003,1001,84375.045876
1719.641203,1001,84389.962876
1715.305411,938,84404.024877
1402.275683,759,84416.339877
1937.462724,1001,84431.508876
1904.020861,1001,84447.675876
1931.435588,1001,84463.443877
780.458889,423,84469.984876
1908.508602,1001,84485.491876
1918.627967,1001,84499.799876
1999.152104,1001,84516.287876
1233.063456,637,84526.706876
1965.399338,1001,84543.079876
1916.085288,1001,84558.744876
1868.707819,1001,84575.386901
1908.827026,1001,84589.407901
1533.330482,813,84602.130901
97.943116,56,84603.515901
286.509168,164,84606.523906
1895.662704,1001,84621.874901
1717.275085,962,84637.708901
1922.109837,1001,84653.318901
1770.544602,1001,84670.497901
835.960637,451,84678.940901
1877.292273,1001,84693.378901
1909.459152,1001,84707.922901
1811.658051,992,84724.127901
1856.248384,1001,84740.518901
1205.014941,616,84749.964901
1703.575393,880,84764.289901
1957.756793,1001,84780.812901
1923.632652,1001,84795.837901
1783.434503,1001,84810.493901
1923.690927,1001,84826.219901
1863.043047,1001,84842.438901
1921.426653,1001,84858.131901
1841.344067,1001,84875.191901
1937.592506,1001,84891.030901
1821.706506,1001,84905.662901
1917.974308,1001,84920.694901
1883.522959,1001,84936.940901
1911.698456,1001,84952.880901
1890.053722,1001,84969.644901
216.503975,123,84971.901901
1750.563296,1001,84987.634901
1945.528069,1001,85003.293901
1944.822413,1001,85017.299901
1899.642843,1001,85033.801901
646.401035,410,85040.396273
1882.987139,1001,85056.596979
1915.450214,1001,85072.276491
355.869175,204,85075.765491
1960.741131,1001,85092.396491
1689.260075,1001,85106.71449
1879.619587,1001,85121.443006
1882.30705,1001,85137.150005
1932.18491,1001,85153.711005
1856.072934,1001,85169.108005
1881.140768,1001,85185.728029
1950.665937,1001,85201.56103
1961.633796,1001,85216.08103
555.432674,355,85221.70403
1920.83555,1001,85237.18803
137.746832,114,85239.57303
-6.062786,59,85241.024029
9.333918,46,85242.29803
8.36157,42,85243.475873
6.905717,45,85244.696138
8.213768,41,85245.824138
2.242138,52,85247.054138
13.61852,48,85248.234138
24.067628,76,85250.041138
6.142663,49,85251.337138
19.785401,46,85252.629138
12.800176,45,85253.878138
14.265898,47,85255.121138
10.480656,46,85256.287138
10.46468,41,85257.394138
16.370941,45,85258.538138
17.596719,45,85259.686138
-1.246401,48,85260.880138
15.849739,44,85262.183138
19.251516,47,85263.504138
19.972736,50,85264.760138
18.763998,44,85265.847138
16.551436,48,85267.241138
10.075588,42,85268.337138
14.897131,48,85269.506138
7.126655,52,85270.727138
19.820058,54,85271.994138
1.772391,46,85273.153139
27.270479,78,85275.036138
16.228129,54,85276.506138
8.784067,51,85277.794138
9.112657,53,85279.146138
9.711941,52,85280.378138
14.158878,59,85281.732138
9.683024,56,85283.039138
10.195545,47,85284.225138
7.236541,48,85285.414138
9.527729,69,85287.177139
3.409276,61,85288.726138
9.115478,57,85290.278138
1.652848,53,85291.738138
20.501757,109,85293.843138
27.340922,88,85295.611138
11.208821,83,85297.244138
11.186424,50,85298.433138
15.87147,62,85300.059747
13.812077,41,85301.27479
12.473158,60,85302.80479
4.852536,44,85304.08879
13.48587,71,85305.72779
15.273403,70,85307.23979
28.438126,153,85309.91479
13.504242,65,85311.36479
14.720178,71,85313.22979
8.235013,56,85314.75579
23.995785,68,85316.48479
50.230222,128,85319.21479
9.179798,45,85320.37679
12.83705,52,85321.67779
7.425344,50,85322.90779
-1.364789,40,85324.00179
12.704817,61,85325.57779
-1.310099,40,85326.76479
-11.097945,44,85328.04779
-2.448008,46,85329.273791
7.344871,87,85330.94679
-2.27518,50,85332.12879
12.593538,96,85333.91279
16.140171,82,85335.52079
111.806507,142,85337.94179
7.621412,55,85339.34779
47.813744,119,85341.59579
7.648962,80,85343.20479
8.365474,73,85344.81879
106.578733,103,85346.69279
170.717027,222,85350.09579
31.753135,215,85353.46079
27.801394,95,85355.30679
16.724247,77,85357.023791
103.589944,116,85359.29879
92.196664,316,85363.94979
86.426802,88,85365.99079
97.313312,73,85367.71579
1879.458701,1001,85383.97179
1937.308302,1001,85399.370815
1931.366034,1001,85415.568815
1901.553489,1001,85431.374816
1945.345227,1001,85445.629815
1860.973222,1001,85460.078815
1889.750515,1001,85476.098815
1877.294637,1001,85491.431816
1902.698635,1001,85507.414816
119.573743,78,85509.239815
1918.395393,1001,85525.172815
1935.036433,1001,85540.469816
1945.938655,1001,85555.438816
1917.622514,1001,85571.146815
1889.016231,1001,85587.633816
1928.927007,1001,85603.543816
1839.645144,1001,85620.180815
1966.317948,1001,85636.830816
1812.442335,1001,85651.719817
1951.200591,1001,85666.257815
1990.218099,1001,85682.655816
1562.35308,847,85696.601815
1902.011307,1001,85713.304816
1918.551389,1001,85728.724815
1924.104368,1001,85745.596816
1904.113872,1001,85759.418815
1797.739708,1001,85775.452844
1883.766615,1001,85791.067844
1870.449649,1001,85807.593844
1882.94096,1001,85823.280844
1955.099081,1001,85840.485844
1980.86164,1001,85855.304844
822.011726,426,85862.220844
1874.789686,1001,85877.213844
1640.973288,901,85891.839844
1923.187992,1001,85907.579844
1959.057287,1001,85924.135844
111.231364,182,85927.243844
153.13558,545,85936.743418
191.675262,506,85944.668417
337.482662,1001,85961.208974
271.744708,1001,85975.415973
388.595324,1001,85991.947973
208.256398,698,86003.188973
136.844885,570,86012.468973
372.296919,1001,86028.473973
354.76816,1001,86044.381191
342.00138,1001,86059.521932
335.428332,1001,86073.500932
150.26894,249,86077.565932
309.450724,1001,86093.482069
387.338807,1001,86109.060069
305.51407,754,86121.210069
140.31594,183,86124.233069
388.612802,1001,86140.498069
137.614207,303,86145.980069
363.575389,1001,86161.553069
135.258847,238,86165.646069
146.336186,179,86168.471069
121.634361,168,86171.192069
330.760607,1001,86185.855069
119.507858,186,86189.357069
125.398266,193,86193.012069
154.574804,276,86197.838069
103.295562,173,86200.824069
109.863051,170,86204.043069
96.464519,141,86206.850349
178.693506,382,86212.9962
91.462017,113,86215.0762
1909.955424,1001,86231.4062
1890.543471,1001,86247.5972
2000.803903,1001,86263.8082
1872.948175,1001,86277.7302
1883.074454,1001,86293.3492
1972.667759,1001,86309.0192
1907.899189,1001,86325.1792
1950.148439,1001,86340.6052
1954.21886,1001,86356.9562
1948.731716,1001,86372.0932
1861.460111,1001,86386.242225
1894.334933,1001,86401.941225
1939.314441,1001,86418.132225
702.673037,374,86424.405225
2002.556053,1001,86440.642225
1939.718856,1001,86456.886225
1927.46315,1001,86473.367225
1912.8927,1001,86487.584693
683.629225,357,86493.333727
876.116773,527,86502.131727
2033.158683,1001,86517.876727
1964.206557,1001,86533.675727
1952.410706,1001,86549.823727
1934.341206,1001,86566.178727
2018.5382,1001,86581.375727
1814.095434,1001,86595.084727
1918.828085,1001,86610.742727
1930.493912,1001,86626.266727
1929.316756,1001,86642.363727
1921.628587,1001,86659.016727
1956.47726,1001,86675.762727
1973.306627,1001,86690.069727
1929.442043,1001,86705.266727
1981.769954,1001,86721.213727
1992.461521,1001,86737.742727
1945.901801,1001,86752.824727
1928.128597,1001,86769.895727
1968.511331,1001,86784.927728
1251.239666,650,86794.178727
2005.593769,1001,86809.491727
1924.580774,1001,86824.883727
871.597083,508,86834.008727
1994.519111,1001,86849.200727
1299.672368,668,86860.747727
1799.786943,1001,86876.659727
1903.046006,1001,86891.085727
1894.373406,1001,86905.168727
1979.561109,1001,86921.043727
1966.289343,1001,86936.941727
1916.427094,1001,86953.002726
1973.577051,1001,86969.105727
922.787327,478,86976.10675
1066.847729,554,86985.59875
1997.900333,1001,86999.14175
1876.982454,1001,87015.007751
664.826235,364,87020.99275
1803.47904,1001,87036.280751
1969.684316,1001,87051.88675
1827.433323,1001,87068.32575
1498.768056,788,87080.632753
1902.173215,1001,87094.24975
1936.723602,1001,87109.84375
1341.41364,700,87121.23175
1807.198484,953,87136.68475
1970.206262,1001,87152.16675
1917.595369,1001,87168.64575
1987.227294,1001,87184.32575
1925.065091,1001,87198.64175
1942.158738,1001,87214.19675
1899.999634,1001,87230.58875
1974.11234,1001,87246.33275
1937.797348,1001,87263.056845
1970.069369,1001,87278.911845
1957.553212,1001,87294.195845
1967.6136,1001,87308.825845
1908.787363,1001,87325.727845
1965.606696,1001,87340.959845
1949.067998,1001,87357.802845
1815.028256,1001,87373.778846
1901.768584,1001,87389.815845
1970.633092,1001,87403.769845
1954.586601,1001,87419.953845
1838.720721,1001,87435.749846
1995.677814,1001,87452.055845
1927.69385,1001,87468.290845
1992.791207,1001,87484.755845
2029.57437,1001,87499.568845
1952.474772,1001,87514.302845
302.103013,171,87517.460845
1925.788874,1001,87533.714845
1868.439175,1001,87549.622126
1866.888752,1001,87565.817126
324.292368,189,87569.036126
1972.462085,1001,87585.36615
1960.470029,1001,87600.80315
1395.431712,748,87611.29015
1254.878736,668,87622.14315
1959.952621,1001,87638.12915
1716.592439,880,87652.43115
